stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station,zone_id
Z_52769_STOP,207A05, AC 63 - KR 111,4.7013788478531291,-74.133453806901358,0,,0
Z_52770_STOP,207B05, AC 63 - KR 111,4.70159658685877,-74.1336259745141,0,,0
Z_52031_STOP,093A11, AV. Boyacá - KR 4,4.5258607524939931,-74.126657713650957,0,,0
Z_53446_STOP,087A12,AC 1 - AK 10,4.5896481390843276,-74.085667048364527,0,,0
Z_51937_STOP,066A11,AC 1 - AV. Caracas,4.5922425731432357,-74.090359740014662,0,,0
Z_53445_STOP,086A12,AC 1 - KR 12,4.5906424090415978,-74.0872236286618,0,,0
Z_56840_STOP,012A00,AC 1 - KR 13A,4.5913777720504783,-74.088114269747791,0,,0
Z_57608_STOP,359A00,AC 1 - KR 19A,4.5933932331022778,-74.093426143230019,0,,0
Z_57609_STOP,360A00,AC 1 - KR 19A,4.5927383484285818,-74.091143664689355,0,,0
Z_52059_STOP,113A11,AC 1 - KR 22,4.5946463921989071,-74.093943760202066,0,,0
Z_52060_STOP,113B11,AC 1 - KR 24,4.5923632549827023,-74.097257748901669,0,,0
Z_57606_STOP,357A00,AC 1 - KR 26A,4.5949773504555926,-74.101687715451277,0,,0
Z_55648_STOP,326A13,AC 1 - KR 5A,4.5852586628593937,-74.080549017612412,0,,0
Z_55647_STOP,325A13,AC 1 - KR 7,4.5868508945245159,-74.082166033775579,0,,0
Z_55188_STOP,005A13,AC 1 - KR 9,4.5887763016450105,-74.084027757461072,0,,0
Z_57702_STOP,861A00,AC 1- KR 11,4.5899192377838993,-74.085758041757927,0,,0
Z_57298_STOP,212A00,AC 100 - AK 19,4.6857869792812181,-74.052735016040842,0,,0
Z_57308_STOP,216B00,AC 100 - KR 10,4.6821356687621751,-74.042926450909491,0,,0
Z_57307_STOP,216A00,AC 100 - KR 10,4.6820632545732872,-74.042796510029191,0,,0
Z_56539_STOP,160A01,AC 100 - KR 11,4.68321205185409,-74.044113836748437,0,,0
Z_56540_STOP,160B01,AC 100 - KR 11A,4.6830679114165008,-74.043816169354315,0,,0
Z_57305_STOP,215B00,AC 100 - KR 11B,4.6830101170254652,-74.044572163397376,0,,0
Z_56210_STOP,001B01,AC 100 - KR 11B,4.6836658818210513,-74.04504775004861,0,,0
Z_57304_STOP,215A00,AC 100 - KR 11B,4.6831947555323,-74.045024078446573,0,,0
Z_56209_STOP,001A01,AC 100 - KR 13,4.684063188945462,-74.045889530171834,0,,0
Z_57306_STOP,215C00,AC 100 - KR 14 Chico Norte,4.6837160666914652,-74.046119471360129,0,,0
Z_56538_STOP,158A01,AC 100 - KR 16,4.6857472356831469,-74.049903040796636,0,,0
Z_57301_STOP,213A00,AC 100 - KR 17,4.6853274702494172,-74.050195000252273,0,,0
Z_57302_STOP,213B00,AC 100 - KR 17,4.6853610648695261,-74.050362463511959,0,,0
Z_56723_STOP,242A01,AC 100 - KR 19A,4.6862661694201506,-74.052966404139767,0,,0
Z_56451_STOP,122A01,AC 100 - KR 21,4.6865644966399653,-74.054844970015736,0,,0
Z_57295_STOP,211A00,AC 100 - KR 45,4.6871836691236988,-74.059600712222633,0,,0
Z_55779_STOP,093C02,AC 100 - KR 47A,4.687596760442319,-74.059413849119821,0,,0
Z_55777_STOP,093A02,AC 100 - KR 47A,4.6877983367929437,-74.060129272967117,0,,0
Z_55778_STOP,093B02,AC 100 - KR 47A,4.6876971881366627,-74.059772781124011,0,,0
Z_57297_STOP,211C00,AC 100 - KR 49,4.6874097710176592,-74.060415691006867,0,,0
Z_57296_STOP,211B00,AC 100 - KR 49,4.6873095509819587,-74.060130511744575,0,,0
Z_56825_STOP,001B00,AC 100 - KR 54,4.6885048209274762,-74.0641542269347,0,,0
Z_56826_STOP,001C00,AC 100 - KR 54,4.6885799613675188,-74.064358148869076,0,,0
Z_56824_STOP,001A00,AC 100 - KR 54,4.6884530052746474,-74.063946431528862,0,,0
Z_54616_STOP,165A03,AC 100 - KR 60,4.6889299124492592,-74.065789402876632,0,,0
Z_54617_STOP,165B03,AC 100 - KR 60 D,4.6890781063549829,-74.066452100738317,0,,0
Z_54629_STOP,173C03,AC 100 - KR 61,4.6899138651043657,-74.068419444349075,0,,0
Z_54628_STOP,173B03,AC 100 - KR 62,4.68991432172888,-74.068997955794217,0,,0
Z_54618_STOP,165C03,AC 100 - KR 62,4.6891941059672275,-74.066955190692823,0,,0
Z_54627_STOP,173A03,AC 100 - KR 63,4.6899055319410605,-74.069108333818718,0,,0
