fare_id,route_id,origin_id,destination_id,contains_id
3,Z_6677-2,0,,
3,Z_6677,0,,
3,Z_5637-2,0,,
3,Z_5637,0,,
3,Z_8399,0,,
3,Z_8398,0,,
3,Z_8398-2,0,,
3,Z_8399-2,0,,
3,Z_8397,0,,
3,Z_8074-2,0,,
3,Z_8074,0,,
3,Z_7695-2,0,,
3,Z_7696,0,,
3,Z_7695,0,,
3,Z_7696-2,0,,
3,Z_8242,0,,
3,Z_8241-2,0,,
3,Z_8241,0,,
3,Z_8242-2,0,,
3,Z_8381-3,0,,
3,Z_8381,0,,
3,Z_8381-2,0,,
3,Z_7546-2,0,,
3,Z_7546,0,,
3,Z_5713,0,,
3,Z_5714,0,,
3,Z_8087,0,,
3,Z_7289,0,,
3,Z_7290,0,,
3,Z_5615,0,,
3,Z_7977,0,,
3,Z_6542-2,0,,
3,Z_6542,0,,
3,Z_5439,0,,
3,Z_5435,0,,
3,Z_5435-2,0,,
3,Z_5439-2,0,,
3,Z_6017-2,0,,
3,Z_6017,0,,
3,Z_5626,0,,
3,Z_7962,0,,
3,Z_8187,0,,
3,Z_6223,0,,
3,Z_6223-2,0,,
3,Z_8192-2,0,,
3,Z_8192,0,,
3,Z_7965,0,,
3,Z_5646,0,,
3,Z_6068,0,,
3,Z_7039,0,,
3,Z_5131,0,,
3,Z_5606-2,0,,
3,Z_5606,0,,
3,Z_7887,0,,
3,Z_8337,0,,
3,Z_8337-2,0,,
3,Z_5611-2,0,,
3,Z_5611,0,,
3,Z_5613,0,,
3,Z_5613-2,0,,
3,Z_8291,0,,
3,Z_8291-2,0,,
3,Z_5229-2,0,,
3,Z_5224,0,,
3,Z_5229,0,,
3,Z_5224-2,0,,
3,Z_4930-2,0,,
3,Z_4626-2,0,,
3,Z_4930,0,,
3,Z_4626,0,,
3,Z_8404,0,,
3,Z_8459,0,,
3,Z_8061,0,,
3,Z_7761,0,,
3,Z_8088,0,,
3,Z_7882,0,,
3,Z_7883,0,,
3,Z_7884,0,,
3,Z_7918,0,,
3,Z_7919-2,0,,
3,Z_7919,0,,
3,Z_7918-2,0,,
3,Z_7011-2,0,,
3,Z_7011,0,,
3,Z_8353,0,,
3,Z_7650,0,,
3,Z_8478,0,,
3,Z_8478-2,0,,
3,Z_8455-2,0,,
3,Z_8455,0,,
3,Z_5024,0,,
3,Z_8479-2,0,,
3,Z_8479,0,,
3,Z_5024-2,0,,
3,Z_6582-2,0,,
3,Z_6582,0,,
3,Z_8007-2,0,,
3,Z_8007,0,,
3,Z_6815,0,,
3,Z_6762,0,,
3,Z_4629,0,,
3,Z_4628,0,,
3,Z_4475-2,0,,
3,Z_4475,0,,
3,Z_8374,0,,
3,Z_8377,0,,
3,Z_8452,0,,
3,Z_8453,0,,
3,Z_5578,0,,
3,Z_6873,0,,
3,Z_8307-2,0,,
3,Z_8308,0,,
3,Z_8307,0,,
3,Z_8352,0,,
3,Z_8352-2,0,,
3,Z_7728,0,,
3,Z_8309,0,,
3,Z_7728-2,0,,
3,Z_8329-2,0,,
3,Z_8329,0,,
3,Z_7463-2,0,,
3,Z_7463,0,,
3,Z_7666-2,0,,
3,Z_7666,0,,
3,Z_7804,0,,
3,Z_8438,0,,
3,Z_8437,0,,
3,Z_7248-2,0,,
3,Z_7248,0,,
3,Z_8411,0,,
3,Z_8412,0,,
3,Z_8441,0,,
3,Z_8440,0,,
3,Z_8105,0,,
3,Z_8105-2,0,,
3,Z_5813,0,,
3,Z_5813-2,0,,
3,Z_6294,0,,
3,Z_8434,0,,
3,Z_8432,0,,
3,Z_8433,0,,
3,Z_8264,0,,
3,Z_8263,0,,
3,Z_8196,0,,
3,Z_7671,0,,
3,Z_8297,0,,
3,Z_5836,0,,
3,Z_5836-2,0,,
3,Z_4509,0,,
3,Z_4509-2,0,,
3,Z_8460,0,,
3,Z_8293,0,,
3,Z_8218,0,,
3,Z_8047,0,,
3,Z_8047-2,0,,
3,Z_8468,0,,
3,Z_8104,0,,
3,Z_8103,0,,
3,Z_8262,0,,
3,Z_8261,0,,
3,Z_8219-2,0,,
3,Z_8219,0,,
3,Z_8257-2,0,,
3,Z_8257,0,,
3,Z_7651,0,,
3,Z_7738,0,,
3,Z_8318,0,,
3,Z_8379,0,,
3,Z_5811-2,0,,
3,Z_5811,0,,
3,Z_8340,0,,
3,Z_8340-3,0,,
3,Z_8341-3,0,,
3,Z_8341-2,0,,
3,Z_8339-3,0,,
3,Z_8340-2,0,,
3,Z_8341,0,,
3,Z_8339,0,,
3,Z_8339-2,0,,
3,Z_8294-2,0,,
3,Z_8056,0,,
3,Z_8057,0,,
3,Z_7270,0,,
3,Z_7071,0,,
3,Z_8422,0,,
3,Z_8423,0,,
3,Z_7903,0,,
3,Z_7904,0,,
3,Z_8343,0,,
3,Z_7819,0,,
3,Z_8386,0,,
3,Z_8387,0,,
3,Z_7853,0,,
3,Z_8260,0,,
3,Z_8259,0,,
3,Z_7673,0,,
3,Z_8240,0,,
3,Z_8055,0,,
3,Z_8321,0,,
3,Z_8320,0,,
3,Z_8344,0,,
3,Z_8299,0,,
3,Z_8221,0,,
3,Z_8258,0,,
3,Z_7720,0,,
3,Z_7719,0,,
3,Z_8485,0,,
3,Z_7936,0,,
3,Z_7939,0,,
3,Z_8472,0,,
3,Z_8473,0,,
3,Z_7949,0,,
3,Z_7951,0,,
3,Z_8417,0,,
3,Z_8416,0,,
3,Z_7345,0,,
3,Z_8290,0,,
3,Z_6154,0,,
3,Z_6179,0,,
3,Z_7813,0,,
3,Z_8239,0,,
3,Z_8234,0,,
3,Z_8235,0,,
3,Z_8336,0,,
3,Z_8338,0,,
3,Z_8054,0,,
3,Z_8351,0,,
3,Z_8350,0,,
3,Z_6843,0,,
3,Z_8041,0,,
3,Z_6840,0,,
3,Z_6803,0,,
3,Z_8401,0,,
3,Z_8035,0,,
3,Z_7905,0,,
3,Z_6177,0,,
3,Z_8470-2,0,,
3,Z_8207,0,,
3,Z_7100,0,,
3,Z_7531,0,,
3,Z_7530,0,,
3,Z_8206,0,,
3,Z_8332,0,,
3,Z_8342,0,,
3,Z_8480,0,,
3,Z_8390,0,,
3,Z_8369,0,,
3,Z_8371,0,,
3,Z_5791,0,,
3,Z_5753,0,,
3,Z_8289,0,,
3,Z_8288,0,,
3,Z_8100,0,,
3,Z_7905-2,0,,
3,Z_8249,0,,
3,Z_7239,0,,
3,Z_7900-2,0,,
3,Z_7877-2,0,,
3,Z_7540,0,,
3,Z_8036,0,,
3,Z_7189,0,,
3,Z_5948,0,,
3,Z_8384,0,,
3,Z_8385,0,,
3,Z_8144,0,,
3,Z_8498,0,,
3,Z_7586,0,,
3,Z_7090-2,0,,
3,Z_8333-2,0,,
3,Z_8201,0,,
3,Z_7507,0,,
3,Z_7779,0,,
3,Z_7948,0,,
3,Z_7056-2,0,,
3,Z_7769,0,,
3,Z_7681,0,,
3,Z_4791,0,,
3,Z_7681-2,0,,
3,Z_4791-2,0,,
3,Z_6177-2,0,,
3,Z_8106,0,,
3,Z_8107,0,,
3,Z_8365-2,0,,
3,Z_8056-2,0,,
3,Z_8057-2,0,,
3,Z_8470,0,,
3,Z_6243,0,,
3,Z_6243-2,0,,
3,Z_8464-2,0,,
3,Z_7270-2,0,,
3,Z_7071-2,0,,
3,Z_8207-2,0,,
3,Z_7702-2,0,,
3,Z_8483,0,,
3,Z_8484,0,,
3,Z_7100-2,0,,
3,Z_7295,0,,
3,Z_7295-2,0,,
3,Z_6718,0,,
3,Z_6724-2,0,,
3,Z_6718-2,0,,
3,Z_6724,0,,
3,Z_8396,0,,
3,Z_7267,0,,
3,Z_6987,0,,
3,Z_7333,0,,
3,Z_7333-2,0,,
3,Z_7668,0,,
3,Z_7668-2,0,,
3,Z_7530-2,0,,
3,Z_7531-2,0,,
3,Z_8206-2,0,,
3,Z_8198,0,,
3,Z_5658,0,,
3,Z_5658-2,0,,
3,Z_5659-2,0,,
3,Z_5659,0,,
3,Z_4457-2,0,,
3,Z_4457,0,,
3,Z_8406,0,,
3,Z_6120,0,,
3,Z_8236,0,,
3,Z_8330-2,0,,
3,Z_8330,0,,
3,Z_8237,0,,
3,Z_8237-2,0,,
3,Z_8499,0,,
3,Z_7090,0,,
3,Z_7056,0,,
3,Z_8423-2,0,,
3,Z_8422-2,0,,
3,Z_5330-2,0,,
3,Z_5330,0,,
3,Z_8444-2,0,,
3,Z_8445-2,0,,
3,Z_7967-2,0,,
3,Z_7911-2,0,,
3,Z_8366-2,0,,
3,Z_7903-2,0,,
3,Z_7904-2,0,,
3,Z_8343-2,0,,
3,Z_7819-2,0,,
3,Z_8386-2,0,,
3,Z_8387-2,0,,
3,Z_8415-2,0,,
3,Z_8414-2,0,,
3,Z_8332-2,0,,
3,Z_8342-2,0,,
3,Z_5339,0,,
3,Z_8400,0,,
3,Z_7540-2,0,,
3,Z_8384-2,0,,
3,Z_8385-2,0,,
3,Z_5899-2,0,,
3,Z_5899,0,,
3,Z_7089-2,0,,
3,Z_7089,0,,
3,Z_8099,0,,
3,Z_8098,0,,
3,Z_7395-2,0,,
3,Z_7395,0,,
3,Z_7088-2,0,,
3,Z_7088,0,,
3,Z_8278,0,,
3,Z_5772,0,,
3,Z_8279,0,,
3,Z_6190-2,0,,
3,Z_6190,0,,
3,Z_6191-2,0,,
3,Z_6191,0,,
3,Z_8405,0,,
3,Z_8212,0,,
3,Z_8212-2,0,,
3,Z_6717,0,,
3,Z_6717-2,0,,
3,Z_7721,0,,
3,Z_7768,0,,
3,Z_8259-2,0,,
3,Z_8260-2,0,,
3,Z_8075-2,0,,
3,Z_7726-2,0,,
3,Z_8214,0,,
3,Z_8431,0,,
3,Z_8430,0,,
3,Z_8160-2,0,,
3,Z_7716,0,,
3,Z_7717,0,,
3,Z_7408,0,,
3,Z_7673-2,0,,
3,Z_5602,0,,
3,Z_7157,0,,
3,Z_6079,0,,
3,Z_8210,0,,
3,Z_8354,0,,
3,Z_8333,0,,
3,Z_8294,0,,
3,Z_8466,0,,
3,Z_7733,0,,
3,Z_8075,0,,
3,Z_8240-2,0,,
3,Z_8461-2,0,,
3,Z_8055-2,0,,
3,Z_8335-2,0,,
3,Z_8320-2,0,,
3,Z_8321-2,0,,
3,Z_8344-2,0,,
3,Z_8076-2,0,,
3,Z_7735,0,,
3,Z_5602-2,0,,
3,Z_7157-2,0,,
3,Z_8243,0,,
3,Z_8299-2,0,,
3,Z_8394,0,,
3,Z_8221-2,0,,
3,Z_6490-2,0,,
3,Z_8084-2,0,,
3,Z_8258-2,0,,
3,Z_7520,0,,
3,Z_7520-2,0,,
3,Z_7518,0,,
3,Z_7519,0,,
3,Z_7622-2,0,,
3,Z_7622,0,,
3,Z_8148-2,0,,
3,Z_7628,0,,
3,Z_8191,0,,
3,Z_8068,0,,
3,Z_7719-2,0,,
3,Z_7720-2,0,,
3,Z_7718-2,0,,
3,Z_8485-2,0,,
3,Z_7968,0,,
3,Z_7968-2,0,,
3,Z_7936-2,0,,
3,Z_7939-2,0,,
3,Z_8472-2,0,,
3,Z_8473-2,0,,
3,Z_7951-2,0,,
3,Z_7949-2,0,,
3,Z_8072-2,0,,
3,Z_7745-2,0,,
3,Z_8373,0,,
3,Z_8247,0,,
3,Z_7239-2,0,,
3,Z_8464,0,,
3,Z_7911,0,,
3,Z_8414,0,,
3,Z_8415,0,,
3,Z_8238,0,,
3,Z_8084,0,,
3,Z_7356,0,,
3,Z_7606,0,,
3,Z_8416-2,0,,
3,Z_8417-2,0,,
3,Z_8471-2,0,,
3,Z_6079-2,0,,
3,Z_8268,0,,
3,Z_7345-2,0,,
3,Z_8290-2,0,,
3,Z_5339-2,0,,
3,Z_5753-2,0,,
3,Z_5791-2,0,,
3,Z_8288-2,0,,
3,Z_8289-2,0,,
3,Z_6154-2,0,,
3,Z_6179-2,0,,
3,Z_8236-2,0,,
3,Z_8210-2,0,,
3,Z_7813-2,0,,
3,Z_8465,0,,
3,Z_6441-2,0,,
3,Z_6441,0,,
3,Z_8111-2,0,,
3,Z_8100-2,0,,
3,Z_8239-2,0,,
3,Z_7389-2,0,,
3,Z_7389,0,,
3,Z_8265-2,0,,
3,Z_8265,0,,
3,Z_8269-2,0,,
3,Z_8269,0,,
3,Z_8234-2,0,,
3,Z_8235-2,0,,
3,Z_8336-2,0,,
3,Z_7171-2,0,,
3,Z_8093,0,,
3,Z_6585-2,0,,
3,Z_6586-2,0,,
3,Z_7043,0,,
3,Z_7187,0,,
3,Z_7198,0,,
3,Z_8365,0,,
